Run,Iteration Number,Time to Solve(ms),Success
431,23,15.0300,1
431,24,85.5950,0
432,1,14.3710,1
432,2,14.1900,1
432,3,24.1810,1
432,4,0.7410,1
432,5,3.2080,1
432,6,31.6490,1
432,7,13.3380,1
432,8,1.5450,1
432,9,29.3140,1
432,10,46.1240,1
432,11,9.5470,1
432,12,18.9120,1
432,13,10.5370,1
432,14,7.5260,1
432,15,22.0320,1
432,16,1.0370,1
432,17,4.1420,1
432,18,0.3160,1
432,19,15.6850,1
432,20,30.0780,1
432,21,95.6850,0
433,1,29.8010,1
433,2,8.8640,1
433,3,3.8860,1
433,4,19.6300,1
433,5,25.9810,1
433,6,27.9260,1
433,7,11.5670,1
433,8,0.7730,1
433,9,64.1200,1
433,10,18.7780,1
433,11,34.8090,1
433,12,2.6540,1
433,13,19.8650,1
433,14,32.7420,1
433,15,39.7720,1
433,16,56.3100,1
433,17,7.4120,1
433,18,43.4790,1
433,19,1.6950,1
433,20,47.2360,1
433,21,25.2770,1
433,22,10.2700,1
433,23,3.4040,1
433,24,98.0730,1
433,25,0.4020,0
434,1,15.3660,1
434,2,6.0310,1
434,3,45.3100,1
434,4,14.0430,1
434,5,31.6240,1
434,6,53.8890,1
434,7,0.1720,1
434,8,0.8520,1
434,9,31.4620,1
434,10,8.3310,1
434,11,28.4680,1
434,12,1.9260,1
434,13,17.7380,1
434,14,33.2230,1
434,15,15.2150,1
434,16,7.0660,1
434,17,30.5100,1
434,18,19.6000,1
434,19,29.6100,1
434,20,41.0420,1
434,21,3.5490,1
434,22,15.3260,1
434,23,39.7660,1
434,24,4.6820,1
434,25,22.8260,1
434,26,7.4650,1
434,27,6.7350,0
435,1,16.3730,1
435,2,6.4900,1
435,3,0.6300,1
435,4,29.0830,1
435,5,30.9150,1
435,6,31.0090,1
435,7,31.4640,1
435,8,11.1460,1
435,9,65.5480,1
435,10,22.6140,1
435,11,14.1750,1
435,12,32.8580,1
435,13,22.5940,1
435,14,27.1420,1
435,15,14.9430,1
435,16,0.1630,1
435,17,32.4950,1
435,18,53.5280,1
435,19,12.1180,1
435,20,66.0480,1
435,21,6.1970,1
435,22,11.5100,1
435,23,29.3920,0
436,1,22.3380,1
436,2,0.2380,1
436,3,6.3330,1
436,4,23.3060,1
436,5,16.0000,1
436,6,3.0070,1
436,7,61.3440,1
436,8,0.3130,1
436,9,57.0750,1
436,10,34.8930,1
436,11,26.5380,1
436,12,47.6480,1
436,13,12.5330,1
436,14,17.7790,1
436,15,7.3010,1
436,16,0.3160,1
436,17,22.2450,1
436,18,34.7890,1
436,19,18.6960,1
436,20,0.1400,1
436,21,9.2730,1
436,22,0.0840,1
436,23,5.4640,1
436,24,12.5510,1
436,25,6.6620,1
436,26,0.1160,1
436,27,27.4060,1
436,28,26.1210,1
436,29,7.9930,1
436,30,3.8740,1
436,31,0.4690,0
437,1,0.7360,1
437,2,7.8540,1
437,3,1.8150,1
437,4,25.5270,1
437,5,30.6860,1
437,6,12.7360,1
437,7,18.2580,1
437,8,25.6790,1
437,9,28.5680,1
437,10,2.4830,1
437,11,24.1470,1
437,12,37.0940,1
437,13,16.7080,1
437,14,10.3980,1
437,15,43.0840,1
437,16,0.3200,1
437,17,20.9830,1
437,18,5.9160,1
437,19,22.1650,1
437,20,27.0110,1
437,21,2.7760,1
437,22,15.6440,1
437,23,0.1510,1
437,24,5.8000,1
437,25,4.3710,1
437,26,23.1450,1
437,27,4.6850,1
437,28,27.5120,1
437,29,43.8460,1
437,30,4.5730,0
438,1,49.9750,1
438,2,12.7880,1
438,3,8.7410,1
438,4,16.6920,1
438,5,22.8440,1
438,6,42.0630,1
438,7,29.2030,1
438,8,38.8610,1
438,9,13.3760,1
438,10,3.6290,1
438,11,23.2170,1
438,12,34.6710,1
438,13,2.1780,1
438,14,18.4580,1
438,15,24.0400,1
438,16,12.8670,1
438,17,19.0400,1
438,18,97.0630,0
439,1,45.5720,1
439,2,0.3080,1
439,3,11.2560,1
439,4,11.9390,1
439,5,10.1630,1
439,6,0.4340,1
439,7,0.7530,1
439,8,6.3520,1
439,9,4.9020,1
439,10,32.3150,1
439,11,52.1810,1
439,12,2.5410,1
439,13,22.1750,1
439,14,29.6330,1
439,15,13.0760,1
439,16,14.8350,1
439,17,0.2300,1
439,18,16.3270,1
439,19,24.3230,1
439,20,18.9470,1
439,21,9.3680,1
439,22,7.2200,1
439,23,3.6400,1
439,24,2.8240,1
439,25,19.4410,1
439,26,13.2120,1
439,27,4.5300,1
439,28,23.6370,1
439,29,15.4430,1
439,30,16.4790,1
439,31,2.0030,1
439,32,15.0310,1
439,33,0.1390,0
440,1,34.7440,1
440,2,27.0700,1
440,3,13.4660,1
440,4,28.0370,1
440,5,10.0420,1
440,6,3.1980,1
440,7,31.5890,1
440,8,23.4990,1
440,9,19.7540,1
440,10,13.9750,1
440,11,38.3920,1
440,12,11.6700,1
440,13,20.8750,1
440,14,8.9440,1
440,15,1.3110,1
440,16,24.7390,1
440,17,3.9970,1
440,18,8.9410,1
440,19,9.7500,1
440,20,3.3020,1
440,21,8.3210,1
440,22,34.2770,1
440,23,6.3870,1
440,24,87.7850,0
441,1,3.0200,1
441,2,6.9460,1
441,3,23.1800,1
441,4,1.6150,1
441,5,51.7870,1
441,6,41.3070,1
441,7,45.8230,1
441,8,0.6270,1
441,9,26.1310,1
441,10,47.6110,1
441,11,105.3570,1
441,12,11.7110,1
441,13,4.4270,1
441,14,47.8250,1
441,15,24.1880,1
441,16,0.6880,1
441,17,18.8010,1
441,18,8.8590,1
441,19,18.4320,1
441,20,6.6240,1
441,21,4.1150,1
441,22,14.4450,1
441,23,32.4310,0
442,1,27.5370,1
442,2,32.2790,1
442,3,33.4240,1
442,4,4.1210,1
442,5,36.8140,1
442,6,14.2260,1
442,7,0.0980,1
442,8,0.0580,1
442,9,14.4780,1
442,10,40.2730,1
442,11,7.4410,1
442,12,10.8460,1
442,13,12.1210,1
442,14,23.7690,1
442,15,22.9540,1
442,16,15.5100,1
442,17,2.8410,1
442,18,76.4730,0
443,1,23.2230,1
443,2,19.3070,1
443,3,17.7400,1
443,4,12.1150,1
443,5,19.9510,1
443,6,24.4380,1
443,7,18.0610,1
443,8,22.9430,1
443,9,11.2310,1
443,10,23.0030,1
443,11,14.8030,1
443,12,18.8540,1
443,13,8.6650,1
443,14,35.2290,1
443,15,10.5750,1
443,16,12.9670,1
443,17,10.6210,1
443,18,3.5890,1
443,19,11.6850,1
443,20,52.8960,1
443,21,5.2290,1
443,22,0.1660,0
444,1,3.7180,1
444,2,16.9320,1
444,3,38.5740,1
444,4,12.9480,1
444,5,9.0980,1
444,6,22.0850,1
444,7,20.9790,1
444,8,17.0880,1
444,9,0.5660,1
444,10,0.2000,1
444,11,3.8150,1
444,12,43.8680,1
444,13,0.8300,1
444,14,18.8910,1
444,15,30.8400,1
444,16,30.1570,1
444,17,32.3620,1
444,18,27.4340,1
444,19,6.2970,1
444,20,42.0810,1
444,21,7.4030,1
444,22,3.1340,1
444,23,8.1860,1
444,24,1.3520,1
444,25,4.9670,1
444,26,1.4850,1
444,27,12.3870,0
445,1,2.0840,1
445,2,55.2820,1
445,3,18.0380,1
445,4,40.3940,1
445,5,15.5030,1
445,6,17.8390,1
445,7,4.6210,1
445,8,0.0920,1
445,9,12.2220,1
445,10,20.7960,1
445,11,1.1160,1
445,12,31.4760,1
445,13,14.9440,1
445,14,10.1020,1
445,15,18.2010,1
445,16,11.2240,1
445,17,19.1800,1
445,18,10.9550,1
445,19,11.9260,1
445,20,0.4250,1
445,21,9.4260,1
445,22,6.7340,1
445,23,35.9990,1
445,24,6.0000,1
445,25,10.3630,1
445,26,35.0990,1
445,27,65.6910,0
446,1,47.3610,1
446,2,1.6680,1
446,3,40.9120,1
446,4,36.9140,1
446,5,40.5870,1
446,6,0.1740,1
446,7,6.5810,1
446,8,13.8420,1
446,9,15.8520,1
446,10,28.8390,1
446,11,9.2850,1
446,12,0.6660,1
446,13,2.7130,1
446,14,0.6230,1
446,15,9.5120,1
446,16,41.1170,1
446,17,0.1270,1
446,18,8.8880,1
446,19,12.9830,1
446,20,14.0690,1
446,21,0.1060,1
446,22,6.3820,1
446,23,14.0510,1
446,24,13.0270,1
446,25,10.8090,1
446,26,37.9910,1
446,27,1.7740,1
446,28,2.3760,0
447,1,52.4830,1
447,2,8.0560,1
447,3,61.6890,1
447,4,43.4900,1
447,5,23.4590,1
447,6,55.8660,1
447,7,19.1760,1
447,8,0.7440,1
447,9,0.9630,1
447,10,0.1910,1
447,11,19.2780,1
447,12,25.1090,1
447,13,0.3840,1
447,14,16.9640,1
447,15,0.7790,1
447,16,15.8700,1
447,17,23.5320,1
447,18,0.1280,1
447,19,9.6440,1
447,20,5.4650,1
447,21,26.6340,1
447,22,0.5290,1
447,23,4.6330,1
447,24,34.6880,1
447,25,4.6320,1
447,26,5.2210,1
447,27,0.2490,0
448,1,40.0400,1
448,2,53.2970,1
448,3,30.0530,1
448,4,24.4600,1
448,5,0.0730,1
448,6,42.0170,1
448,7,12.6420,1
448,8,24.6940,1
448,9,0.6960,1
448,10,112.1810,0
449,1,1.5300,1
449,2,28.2540,1
449,3,1.8940,1
449,4,17.5230,1
449,5,17.0690,1
449,6,0.8280,1
449,7,29.7300,1
449,8,22.9140,1
449,9,7.1830,1
449,10,0.1640,1
449,11,18.5490,1
449,12,18.0110,1
449,13,9.1390,1
449,14,16.5310,1
449,15,19.1560,1
449,16,3.9290,1
449,17,5.0600,1
449,18,1.2310,1
449,19,22.3030,1
449,20,13.3990,1
449,21,24.1150,1
449,22,3.7070,1
449,23,4.1300,1
449,24,19.7990,1
449,25,20.7320,1
449,26,3.3930,1
449,27,10.0460,1
449,28,3.8050,1
449,29,0.2440,0
450,1,0.0690,1
450,2,13.3050,1
450,3,23.5120,1
450,4,0.9670,1
450,5,21.7870,1
450,6,44.6100,1
450,7,1.7680,1
450,8,11.1350,1
450,9,8.7270,1
450,10,18.6810,1
450,11,0.7060,1
450,12,46.7160,1
450,13,28.6480,1
450,14,9.6890,1
450,15,26.8650,1
450,16,10.0000,1
450,17,0.2880,1
450,18,2.1600,1
450,19,6.3250,1
450,20,19.3440,1
450,21,19.6940,1
450,22,2.7050,1
450,23,7.3390,1
450,24,10.7090,1
450,25,0.1490,1
450,26,12.8450,1
450,27,11.8810,1
450,28,5.0810,1
450,29,3.2060,1
450,30,1.6800,1
450,31,7.1440,1
450,32,4.4830,1
450,33,6.4310,1
450,34,0.2880,0
451,1,8.5180,1
451,2,0.1530,1
451,3,22.3050,1
451,4,23.3880,1
451,5,18.5100,1
451,6,26.9130,1
451,7,4.3210,1
451,8,22.0430,1
451,9,14.8570,1
451,10,4.3430,1
451,11,21.4890,1
451,12,8.7930,1
451,13,2.2340,1
451,14,9.2740,1
451,15,12.5340,1
451,16,0.0960,1
451,17,51.9390,1
451,18,28.6810,1
451,19,7.4830,1
451,20,20.7020,1
451,21,0.0980,1
451,22,7.4130,1
451,23,58.8670,1
451,24,34.1200,1
451,25,62.0050,0
452,1,19.2580,1
452,2,7.3520,1
452,3,22.2190,1
452,4,19.8260,1
452,5,21.2360,1
452,6,20.2250,1
452,7,17.8550,1
452,8,35.0020,1
452,9,35.4650,1
452,10,0.3250,1
452,11,0.1520,0
453,1,23.3040,1
453,2,35.7770,1
453,3,33.5220,1
453,4,23.8200,1
453,5,32.3460,1
453,6,0.6200,1
453,7,36.4500,1
453,8,17.8820,1
453,9,19.9350,1
453,10,24.9810,1
453,11,7.6790,1
453,12,11.1900,1
453,13,0.9030,1
453,14,0.0870,1
453,15,13.0480,1
453,16,21.5690,1
453,17,26.2970,1
453,18,0.1900,0
454,1,7.2060,1
454,2,48.8520,1
454,3,0.3990,1
454,4,27.2560,1
454,5,25.9410,1
454,6,6.3100,1
454,7,5.0130,1
454,8,14.1460,1
454,9,30.3450,1
454,10,17.8510,1
454,11,17.1080,1
454,12,13.1470,1
454,13,11.6030,1
454,14,17.6700,1
454,15,40.1320,1
454,16,11.6400,1
454,17,16.9840,1
454,18,1.8740,1
454,19,64.4430,1
454,20,51.6300,1
454,21,9.2300,1
454,22,7.8770,1
454,23,69.5760,0
455,1,32.4460,1
455,2,23.2080,1
455,3,0.3650,1
455,4,26.4730,1
455,5,0.1290,1
455,6,10.4600,1
455,7,31.6260,1
455,8,42.0460,1
455,9,21.1500,1
455,10,0.8270,1
455,11,21.1580,1
455,12,0.6260,1
455,13,13.8170,1
455,14,35.5570,1
455,15,0.5310,1
455,16,6.4150,1
455,17,7.7810,1
455,18,2.8600,1
455,19,0.1440,0
456,1,60.4390,1
456,2,10.8390,1
456,3,11.4890,1
456,4,34.6700,1
456,5,30.9520,1
456,6,42.0890,1
456,7,19.9350,1
456,8,3.2340,1
456,9,17.8060,1
456,10,21.0300,1
456,11,24.2400,1
456,12,6.9730,1
456,13,0.6830,1
456,14,0.2930,1
456,15,4.6340,1
456,16,14.7780,1
456,17,31.4390,1
456,18,13.4010,1
456,19,3.4960,1
456,20,41.6840,1
456,21,8.4670,1
456,22,27.2140,1
456,23,5.3800,1
456,24,0.7610,1
456,25,0.9930,0
457,1,0.3650,1
457,2,17.7660,1
457,3,28.0680,1
457,4,22.7710,1
457,5,36.0600,1
457,6,15.0990,1
457,7,0.1560,1
457,8,35.2290,1
457,9,17.0850,1
457,10,20.6020,1
457,11,5.9430,1
457,12,0.1480,1
457,13,2.8020,1
457,14,10.0320,1
457,15,16.3100,1
457,16,52.1020,1
457,17,20.1800,1
457,18,15.3440,1
457,19,33.0110,1
457,20,0.1790,0
458,1,19.6440,1
458,2,18.7720,1
458,3,6.0450,1
458,4,9.5020,1
458,5,0.8780,1
458,6,14.6990,1
458,7,31.9930,1
458,8,9.0610,1
458,9,21.3370,1
458,10,6.2520,1
458,11,9.6030,1
458,12,16.7620,1
458,13,27.7350,1
458,14,12.3390,1
458,15,0.3080,1
458,16,13.5040,1
458,17,14.8600,1
458,18,33.2550,1
458,19,16.9590,1
458,20,12.3610,1
458,21,6.6410,1
458,22,10.2340,1
458,23,8.8150,1
458,24,17.9830,1
458,25,25.0690,1
458,26,8.9930,1
458,27,0.1640,0
459,1,41.7470,1
459,2,8.6070,1
459,3,18.7170,1
459,4,14.4220,1
459,5,15.5260,1
459,6,0.6210,1
459,7,19.4630,1
459,8,22.0460,1
459,9,7.4650,1
459,10,6.2580,1
459,11,21.8550,1
459,12,3.1240,1
459,13,13.2470,1
459,14,35.5720,1
459,15,24.5920,1
459,16,31.7800,1
459,17,7.9200,1
459,18,8.7570,1
459,19,15.8580,1
459,20,7.1130,1
459,21,3.7770,1
459,22,6.8260,1
459,23,5.0980,1
459,24,9.5840,1
459,25,4.6280,1
459,26,48.3800,0
460,1,0.5200,1
460,2,7.3830,1
460,3,5.5230,1
460,4,15.0450,1
460,5,4.9040,1
460,6,10.1490,1
460,7,42.6750,1
460,8,3.8220,1
460,9,31.4200,1
460,10,1.8330,1
460,11,42.7770,1
460,12,37.9390,1
460,13,8.1420,1
460,14,21.2150,1
460,15,18.7460,1
460,16,7.0000,1
460,17,25.2060,1
460,18,98.5190,0
461,1,10.0680,1
461,2,36.6130,1
461,3,0.3400,1
461,4,23.8540,1
461,5,9.9610,1
461,6,32.2880,1
461,7,2.9840,1
461,8,48.2040,1
461,9,4.4610,1
461,10,0.3670,1
461,11,18.8500,1
461,12,15.4850,1
461,13,11.1700,1
461,14,23.0570,1
461,15,1.9090,1
461,16,113.1890,0
462,1,0.1110,1
462,2,15.0980,1
462,3,17.6810,1
462,4,10.8570,1
462,5,20.9880,1
462,6,30.6980,1
462,7,30.9510,1
462,8,28.9940,1
462,9,30.9180,1
462,10,51.5640,1
462,11,6.9110,1
462,12,0.7230,1
462,13,14.1020,1
462,14,0.5960,1
462,15,19.2470,1
462,16,13.7480,1
462,17,26.8480,1
462,18,107.9470,0
463,1,11.8600,1
463,2,11.5620,1
463,3,0.3600,1
463,4,14.7260,1
463,5,22.9630,1
463,6,57.8110,1
463,7,21.5980,1
463,8,15.3940,1
463,9,6.0380,1
463,10,5.0890,1
463,11,0.1040,1
463,12,18.3970,1
463,13,9.3770,1
463,14,28.1060,1
463,15,13.3000,1
463,16,29.7890,1
463,17,2.3310,1
463,18,9.3750,1
463,19,20.7170,1
463,20,8.7430,1
463,21,0.1340,1
463,22,34.6530,1
463,23,9.4830,1
463,24,69.9680,1
463,25,0.7980,1
463,26,6.7880,1
463,27,76.1600,0
464,1,2.0170,1
464,2,6.0850,1
464,3,56.1440,1
464,4,32.0980,1
464,5,41.2150,1
464,6,16.3520,1
464,7,0.3860,1
464,8,5.9530,1
464,9,36.9930,1
464,10,2.0880,1
464,11,42.5110,1
464,12,11.6090,1
464,13,14.5080,1
464,14,10.7140,1
464,15,17.4770,1
464,16,1.2660,1
464,17,14.5200,1
464,18,2.6820,1
464,19,5.8050,1
464,20,24.5680,1
464,21,0.5280,1
464,22,58.9250,1
464,23,31.1150,1
464,24,0.1510,1
464,25,0.1240,1
464,26,20.8100,1
464,27,3.4250,1
464,28,3.9780,1
464,29,9.6340,1
464,30,2.8200,0
465,1,10.1330,1
465,2,30.7420,1
465,3,14.4900,1
465,4,12.2770,1
465,5,20.2580,1
465,6,8.2960,1
465,7,1.5260,1
465,8,1.7680,1
465,9,1.8810,1
465,10,30.7200,1
465,11,16.3000,1
465,12,2.4350,1
465,13,28.4270,1
465,14,14.1080,1
465,15,1.0790,1
465,16,14.1160,1
465,17,29.1830,1
465,18,27.5740,1
465,19,1.3630,1
465,20,9.5460,1
465,21,3.7280,1
465,22,18.2080,1
465,23,19.2010,1
465,24,1.4760,1
465,25,11.2350,1
465,26,20.4100,1
465,27,5.9130,1
465,28,17.7760,1
465,29,37.5260,1
465,30,71.9330,0
466,1,23.5150,1
466,2,0.5370,1
466,3,70.9180,1
466,4,26.1700,1
466,5,14.7470,1
466,6,6.7500,1
466,7,29.4470,1
466,8,16.0790,1
466,9,11.1460,1
466,10,1.0810,1
466,11,29.7980,1
466,12,16.8320,1
466,13,23.3290,1
466,14,27.3070,1
466,15,9.6870,1
466,16,45.4340,1
466,17,81.7880,1
466,18,0.6300,0
467,1,45.5100,1
467,2,0.1500,1
467,3,36.4020,1
467,4,0.1590,1
467,5,18.9550,1
467,6,27.5710,1
467,7,6.9530,1
467,8,24.7300,1
467,9,26.8160,1
467,10,32.3320,1
467,11,0.5500,1
467,12,8.2800,1
467,13,49.1080,1
467,14,19.6140,1
467,15,24.1360,1
467,16,2.6220,1
467,17,11.9740,1
467,18,10.5940,1
467,19,0.9260,1
467,20,0.3030,0
468,1,29.4050,1
468,2,22.9710,1
468,3,61.9400,1
468,4,22.2380,1
468,5,27.2220,1
468,6,17.3120,1
468,7,39.0020,1
468,8,7.9690,1
468,9,17.9920,1
468,10,0.5450,1
468,11,14.0300,1
468,12,1.7500,1
468,13,36.1550,1
468,14,22.7600,1
468,15,16.6960,1
468,16,20.6700,1
468,17,7.5890,1
468,18,7.9390,1
468,19,7.9140,1
468,20,0.3010,0
469,1,64.7560,1
469,2,19.9710,1
469,3,18.4150,1
469,4,23.5620,1
469,5,16.1650,1
469,6,43.8480,1
469,7,21.3870,1
469,8,28.6820,1
469,9,1.9130,1
469,10,0.9830,1
469,11,53.8420,1
469,12,14.7590,1
469,13,56.9100,1
469,14,95.0760,0
470,1,10.4620,1
470,2,17.6230,1
470,3,0.3180,1
470,4,29.3670,1
470,5,15.4000,1
470,6,35.4520,1
470,7,9.6750,1
470,8,32.3210,1
470,9,20.4670,1
470,10,0.7630,1
470,11,19.3670,1
470,12,15.2970,1
470,13,0.8140,1
470,14,15.0540,1
470,15,26.3520,1
470,16,7.6450,1
470,17,33.2180,1
470,18,18.3810,1
470,19,16.3230,1
470,20,8.9300,1
470,21,10.8350,1
470,22,10.3630,1
470,23,3.9040,1
470,24,33.0590,1
470,25,1.8270,1
470,26,4.2210,1
470,27,17.6870,1
470,28,2.4430,1
470,29,20.2160,1
470,30,13.7430,0
471,1,18.9800,1
471,2,19.0890,1
471,3,4.0410,1
471,4,2.4570,1
471,5,17.6430,1
471,6,23.3340,1
471,7,13.9280,1
471,8,3.1190,1
471,9,8.6010,1
471,10,5.2020,1
471,11,17.1960,1
471,12,10.3500,1
471,13,0.1570,1
471,14,15.4870,1
471,15,31.8530,1
471,16,16.0020,1
471,17,14.3630,1
471,18,10.9400,1
471,19,13.4520,1
471,20,27.4810,1
471,21,12.4360,1
471,22,20.1140,1
471,23,6.7050,1
471,24,10.6450,1
471,25,4.7730,1
471,26,3.1470,1
471,27,11.0860,1
471,28,0.1540,0
472,1,11.9690,1
472,2,25.4790,1
472,3,27.5190,1
472,4,14.8600,1
472,5,4.9450,1
472,6,0.4700,1
472,7,34.2100,1
472,8,27.4240,1
472,9,1.5850,1
472,10,16.9050,1
472,11,20.2150,1
472,12,22.0410,1
472,13,31.5610,1
472,14,1.5380,1
472,15,15.2970,1
472,16,7.0330,1
472,17,12.8160,1
472,18,3.5550,1
472,19,10.9530,1
472,20,14.0700,1
472,21,32.3810,1
472,22,11.5820,1
472,23,7.3780,1
472,24,4.8900,1
472,25,3.0900,1
472,26,12.8550,1
472,27,0.9850,1
472,28,8.5130,1
472,29,29.3940,0
473,1,3.5300,1
473,2,32.2960,1
473,3,0.0960,1
473,4,7.8160,1
473,5,30.7080,1
473,6,13.2720,1
473,7,10.5040,1
473,8,1.0560,1
473,9,19.8120,1
473,10,5.1590,1
473,11,30.4800,1
473,12,18.4020,1
473,13,11.9050,1
473,14,22.4420,1
473,15,19.3170,1
473,16,36.5430,1
473,17,10.9820,1
473,18,10.0960,1
473,19,25.1360,1
473,20,43.7020,1
473,21,25.0130,0
474,1,32.5720,1
474,2,17.7370,1
474,3,3.5870,1
474,4,9.2380,1
474,5,37.1210,1
474,6,44.6760,1
474,7,0.2760,1
474,8,31.2630,1
474,9,23.7810,1
474,10,3.3120,1
474,11,52.5410,1
474,12,0.0830,1
474,13,24.3200,1
474,14,40.5110,1
474,15,18.5400,1
474,16,49.7730,1
474,17,4.1270,1
474,18,17.4580,1
474,19,11.0480,1
474,20,5.6880,1
474,21,9.9280,1
474,22,5.9900,1
474,23,4.0120,1
474,24,12.1080,0
475,1,18.7970,1
475,2,10.7670,1
475,3,26.1020,1
475,4,14.5340,1
475,5,15.9320,1
475,6,4.9890,1
475,7,23.3600,1
475,8,28.9510,1
475,9,57.2770,1
475,10,10.9660,1
475,11,1.2380,1
475,12,49.0570,1
475,13,26.4070,1
475,14,11.0090,1
475,15,17.8850,1
475,16,12.2320,1
475,17,9.5670,1
475,18,10.0920,1
475,19,20.2600,1
475,20,0.5320,1
475,21,0.8370,1
475,22,5.2890,1
475,23,59.0720,1
475,24,3.2200,1
475,25,0.1560,0
476,1,11.2450,1
476,2,11.8990,1
476,3,32.2040,1
476,4,40.9140,1
476,5,11.5030,1
476,6,2.3820,1
476,7,4.2100,1
476,8,39.9570,1
476,9,26.9860,1
476,10,14.6500,1
476,11,6.1750,1
476,12,35.0450,1
476,13,0.0640,1
476,14,12.4600,1
476,15,14.3830,1
476,16,33.2110,1
476,17,6.8520,1
476,18,8.2170,1
476,19,17.8270,1
476,20,0.3990,1
476,21,5.7810,1
476,22,0.5550,1
476,23,13.8490,1
476,24,21.6640,1
476,25,28.1410,1
476,26,2.2310,0
477,1,2.7770,1
477,2,19.6660,1
477,3,1.7080,1
477,4,27.8840,1
477,5,23.5450,1
477,6,20.4770,1
477,7,19.0830,1
477,8,24.5390,1
477,9,13.4150,1
477,10,45.7660,1
477,11,10.1340,1
477,12,24.2910,1
477,13,10.4480,1
477,14,4.1260,1
477,15,23.4710,1
477,16,15.8990,1
477,17,12.4320,1
477,18,3.7710,1
477,19,9.9840,1
477,20,1.1990,1
477,21,0.1850,1
477,22,0.1320,0
478,1,35.2860,1
478,2,10.1450,1
478,3,14.8750,1
478,4,19.2620,1
478,5,3.5050,1
478,6,2.4540,1
478,7,2.9400,1
478,8,14.5450,1
478,9,19.9350,1
478,10,16.9940,1
478,11,0.5420,1
478,12,5.8980,1
478,13,15.5480,1
478,14,18.5430,1
478,15,6.4490,1
478,16,17.8760,1
478,17,0.9640,1
478,18,11.4770,1
478,19,2.5120,1
478,20,0.2380,1
478,21,2.9170,1
478,22,16.7590,1
478,23,2.9110,1
478,24,22.9350,1
478,25,37.3770,1
478,26,11.6810,1
478,27,18.2270,1
478,28,2.2660,1
478,29,0.5070,1
478,30,77.5600,0
479,1,24.1670,1
479,2,5.9640,1
479,3,55.7950,1
479,4,0.3690,1
479,5,0.4640,1
479,6,18.1610,1
479,7,48.4830,1
479,8,15.0080,1
479,9,10.5560,1
479,10,19.6500,1
479,11,11.3480,1
479,12,18.2220,1
479,13,10.4450,1
479,14,5.3100,1
479,15,58.8180,1
479,16,14.7660,1
479,17,23.2060,1
479,18,12.6930,1
479,19,3.6270,1
479,20,62.9450,1
479,21,6.7300,1
479,22,7.8940,1
479,23,14.6850,1
479,24,13.7290,1
479,25,45.2880,1
479,26,26.4290,0
480,1,26.4430,1
480,2,20.0500,1
480,3,5.7130,1
480,4,24.4090,1
480,5,40.0010,1
480,6,26.0450,1
480,7,15.9940,1
480,8,25.2470,1
480,9,10.9800,1
480,10,0.0870,1
480,11,23.3540,1
480,12,27.4800,1
480,13,14.9100,1
480,14,12.7430,1
480,15,10.5550,1
480,16,0.1280,1
480,17,19.3350,1
480,18,20.7680,1
480,19,90.6150,0
481,1,26.9850,1
481,2,34.8430,1
481,3,27.3590,1
481,4,23.1850,1
481,5,3.4750,1
481,6,19.1070,1
481,7,13.8640,1
481,8,6.0460,1
481,9,0.9850,1
481,10,2.5130,1
481,11,22.1320,1
481,12,5.3160,1
481,13,20.4510,1
481,14,3.7990,1
481,15,1.2970,1
481,16,30.2630,1
481,17,0.6820,1
481,18,14.6210,1
481,19,7.5600,1
481,20,42.7410,1
481,21,10.6860,1
481,22,6.0930,1
481,23,25.5280,1
481,24,11.7360,1
481,25,15.8050,1
481,26,22.0520,1
481,27,16.7740,1
481,28,25.0400,1
481,29,19.3220,1
481,30,7.0040,1
481,31,6.0240,0
482,1,43.6000,1
482,2,0.6190,1
482,3,6.6110,1
482,4,15.2040,1
482,5,16.5100,1
482,6,0.3580,1
482,7,1.3900,1
482,8,10.1460,1
482,9,15.1270,1
482,10,21.8680,1
482,11,19.9840,1
482,12,0.6480,1
482,13,32.7750,1
482,14,22.6050,1
482,15,13.8590,1
482,16,5.4290,1
482,17,10.7290,1
482,18,38.0380,1
482,19,29.5420,1
482,20,3.7840,1
482,21,0.6970,1
482,22,6.8600,1
482,23,13.5270,1
482,24,0.4620,1
482,25,10.6000,1
482,26,23.0230,1
482,27,1.6640,1
482,28,8.7760,1
482,29,2.9070,1
482,30,5.0790,1
482,31,3.4020,1
482,32,4.0140,0
483,1,49.3560,1
483,2,8.8030,1
483,3,7.6600,1
483,4,11.2400,1
483,5,4.9790,1
483,6,8.6650,1
483,7,19.7380,1
483,8,30.8090,1
483,9,21.2540,1
483,10,15.2930,1
483,11,26.4380,1
483,12,12.2830,1
483,13,14.6150,1
483,14,7.8620,1
483,15,8.6230,1
483,16,21.5670,1
483,17,7.6060,1
483,18,47.3530,1
483,19,2.7460,1
483,20,0.1030,1
483,21,15.5330,1
483,22,0.1400,0
484,1,44.1780,1
484,2,41.9080,1
484,3,8.0880,1
484,4,19.6180,1
484,5,5.3630,1
484,6,13.4450,1
484,7,33.6830,1
484,8,3.0580,1
484,9,13.7720,1
484,10,10.9940,1
484,11,3.4470,1
484,12,16.7810,1
484,13,9.4190,1
484,14,12.7130,1
484,15,24.3760,1
484,16,16.0180,1
484,17,5.1820,1
484,18,10.9450,1
484,19,18.4360,1
484,20,15.6250,1
484,21,6.1640,1
